LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
ODPair [origin=24, destination=10, demand=0.098, originCost=11.146066, cost=11.171785, increPercentage=0.01]
ODPair [origin=24, destination=11, demand=0.01, originCost=10.839344, cost=10.862389, increPercentage=0.01]
ODPair [origin=24, destination=12, demand=0.040999997, originCost=9.156845, cost=9.179742, increPercentage=0.01]
ODPair [origin=24, destination=13, demand=0.018, originCost=8.858736, cost=8.881643, increPercentage=0.01]
ODPair [origin=24, destination=14, demand=0.01, originCost=5.5694203, cost=5.5695305, increPercentage=0.01]
ODPair [origin=24, destination=15, demand=0.01, originCost=5.6810594, cost=5.718452, increPercentage=0.01]
ODPair [origin=24, destination=16, demand=0.01, originCost=4.6594396, cost=4.663571, increPercentage=0.01]
ODPair [origin=24, destination=17, demand=0.01, originCost=9.030113, cost=9.369909, increPercentage=0.01]
ODPair [origin=24, destination=18, demand=0.015, originCost=11.311254, cost=11.796581, increPercentage=0.01]
ODPair [origin=24, destination=19, demand=0.043, originCost=13.8708935, cost=14.425745, increPercentage=0.01]
ODPair [origin=24, destination=20, demand=0.04, originCost=19.130745, cost=20.368225, increPercentage=0.01]
ODPair [origin=24, destination=21, demand=0.086, originCost=17.395363, cost=17.75683, increPercentage=0.01]
ODPair [origin=24, destination=22, demand=0.058000002, originCost=17.500856, cost=17.528511, increPercentage=0.01]
ODPair [origin=24, destination=23, demand=0.01, originCost=17.798246, cost=17.825653, increPercentage=0.01]
ODPair [origin=24, destination=25, demand=0.39499998, originCost=1.3480078, cost=1.3696067, increPercentage=0.01]
ODPair [origin=24, destination=26, demand=0.114999995, originCost=6.007739, cost=6.030624, increPercentage=0.01]
ODPair [origin=24, destination=27, demand=0.035, originCost=4.6583257, cost=4.6584516, increPercentage=0.01]
ODPair [origin=24, destination=28, demand=0.053, originCost=4.956709, cost=4.9568954, increPercentage=0.01]
ODPair [origin=24, destination=29, demand=0.040999997, originCost=7.9930453, cost=8.017538, increPercentage=0.01]
ODPair [origin=24, destination=30, demand=0.155, originCost=8.600185, cost=8.600818, increPercentage=0.01]
ODPair [origin=24, destination=31, demand=0.121, originCost=7.346192, cost=7.360901, increPercentage=0.01]
ODPair [origin=24, destination=32, demand=0.091, originCost=8.816858, cost=8.817031, increPercentage=0.01]
ODPair [origin=24, destination=33, demand=0.01, originCost=8.296613, cost=8.322751, increPercentage=0.01]
ODPair [origin=24, destination=34, demand=0.068, originCost=12.600544, cost=12.601456, increPercentage=0.01]
ODPair [origin=24, destination=35, demand=0.045999996, originCost=12.347586, cost=12.373858, increPercentage=0.01]
ODPair [origin=24, destination=36, demand=0.068, originCost=10.7380705, cost=10.802405, increPercentage=0.01]
ODPair [origin=24, destination=37, demand=0.018, originCost=14.245856, cost=14.907012, increPercentage=0.01]
ODPair [origin=24, destination=38, demand=0.068, originCost=14.649047, cost=14.676409, increPercentage=0.01]
ODPair [origin=25, destination=1, demand=7.968, originCost=7.8513823, cost=8.08659, increPercentage=0.01]
ODPair [origin=25, destination=2, demand=12.323, originCost=9.349398, cost=10.364538, increPercentage=0.01]
ODPair [origin=25, destination=3, demand=8.19, originCost=7.125091, cost=7.2429667, increPercentage=0.01]
ODPair [origin=25, destination=4, demand=12.324, originCost=8.281908, cost=8.846144, increPercentage=0.01]
ODPair [origin=25, destination=5, demand=3.336, originCost=16.620392, cost=17.320816, increPercentage=0.01]
ODPair [origin=25, destination=6, demand=5.178, originCost=14.534486, cost=14.728439, increPercentage=0.01]
ODPair [origin=25, destination=7, demand=2.8379998, originCost=13.529785, cost=13.632816, increPercentage=0.01]
ODPair [origin=25, destination=8, demand=0.01, originCost=15.378949, cost=15.781659, increPercentage=0.01]
ODPair [origin=25, destination=9, demand=0.01, originCost=12.499315, cost=12.901783, increPercentage=0.01]
ODPair [origin=25, destination=10, demand=0.918, originCost=10.056688, cost=10.4206085, increPercentage=0.01]
ODPair [origin=25, destination=11, demand=0.01, originCost=9.749966, cost=10.111212, increPercentage=0.01]
ODPair [origin=25, destination=12, demand=0.543, originCost=7.808837, cost=7.8101344, increPercentage=0.01]
ODPair [origin=25, destination=13, demand=0.375, originCost=7.5107284, cost=7.512036, increPercentage=0.01]
ODPair [origin=25, destination=14, demand=0.01, originCost=6.732627, cost=6.7935166, increPercentage=0.01]
ODPair [origin=25, destination=15, demand=3.5979998, originCost=7.143628, cost=7.2422795, increPercentage=0.01]
ODPair [origin=25, destination=16, demand=0.18299998, originCost=6.1220083, cost=6.187398, increPercentage=0.01]
ODPair [origin=25, destination=17, demand=0.015, originCost=10.4926815, cost=10.893737, increPercentage=0.01]
ODPair [origin=25, destination=18, demand=1.313, originCost=12.773822, cost=13.32041, increPercentage=0.01]
ODPair [origin=25, destination=19, demand=0.823, originCost=15.333462, cost=15.949573, increPercentage=0.01]
ODPair [origin=25, destination=20, demand=2.9259999, originCost=20.593313, cost=21.892052, increPercentage=0.01]
ODPair [origin=25, destination=21, demand=2.2910001, originCost=18.857931, cost=19.280657, increPercentage=0.01]
ODPair [origin=25, destination=22, demand=1.633, originCost=17.382254, cost=17.553299, increPercentage=0.01]
ODPair [origin=25, destination=23, demand=0.315, originCost=17.080906, cost=17.250889, increPercentage=0.01]
ODPair [origin=25, destination=24, demand=1.235, originCost=1.4625688, cost=1.5238273, increPercentage=0.01]
ODPair [origin=25, destination=26, demand=1.545, originCost=4.6597314, cost=4.661017, increPercentage=0.01]
ODPair [origin=25, destination=27, demand=0.489, originCost=4.4596705, cost=4.4601793, increPercentage=0.01]
ODPair [origin=25, destination=28, demand=1.7179999, originCost=4.4598074, cost=4.460347, increPercentage=0.01]
ODPair [origin=25, destination=29, demand=1.175, originCost=6.9036674, cost=7.2663608, increPercentage=0.01]
ODPair [origin=25, destination=30, demand=1.953, originCost=10.062755, cost=10.124645, increPercentage=0.01]
ODPair [origin=25, destination=31, demand=2.111, originCost=7.4604864, cost=7.4612584, increPercentage=0.01]
ODPair [origin=25, destination=32, demand=1.916, originCost=8.31371, cost=8.317632, increPercentage=0.01]
ODPair [origin=25, destination=33, demand=0.49299997, originCost=7.2072344, cost=7.571574, increPercentage=0.01]
ODPair [origin=25, destination=34, demand=1.4239999, originCost=14.063113, cost=14.125282, increPercentage=0.01]
ODPair [origin=25, destination=35, demand=1.1159999, originCost=12.86044, cost=12.879716, increPercentage=0.01]
ODPair [origin=25, destination=36, demand=1.598, originCost=9.648692, cost=10.0512295, increPercentage=0.01]
ODPair [origin=25, destination=37, demand=0.261, originCost=15.708425, cost=16.43084, increPercentage=0.01]
ODPair [origin=25, destination=38, demand=1.378, originCost=14.231142, cost=14.40151, increPercentage=0.01]
ODPair [origin=26, destination=1, demand=2.446, originCost=5.186963, cost=5.5126104, increPercentage=0.01]
ODPair [origin=26, destination=2, demand=3.836, originCost=8.975574, cost=10.095582, increPercentage=0.01]
ODPair [origin=26, destination=3, demand=2.418, originCost=9.927866, cost=10.097096, increPercentage=0.01]
ODPair [origin=26, destination=4, demand=3.72, originCost=10.910094, cost=11.193854, increPercentage=0.01]
ODPair [origin=26, destination=5, demand=1.0189999, originCost=18.860268, cost=19.266863, increPercentage=0.01]
ODPair [origin=26, destination=6, demand=1.5569999, originCost=10.895998, cost=11.066294, increPercentage=0.01]
ODPair [origin=26, destination=7, demand=0.92399997, originCost=9.887476, cost=9.970669, increPercentage=0.01]
ODPair [origin=26, destination=8, demand=0.01, originCost=11.734518, cost=11.786622, increPercentage=0.01]
ODPair [origin=26, destination=9, demand=0.020999998, originCost=8.854885, cost=8.906746, increPercentage=0.01]
ODPair [origin=26, destination=10, demand=0.384, originCost=6.412257, cost=6.4255705, increPercentage=0.01]
ODPair [origin=26, destination=11, demand=0.01, originCost=6.1055346, cost=6.1161747, increPercentage=0.01]
ODPair [origin=26, destination=12, demand=0.196, originCost=3.1491055, cost=3.149118, increPercentage=0.01]
ODPair [origin=26, destination=13, demand=0.154, originCost=3.149493, cost=3.1496253, increPercentage=0.01]
ODPair [origin=26, destination=14, demand=0.01, originCost=9.535401, cost=9.647647, increPercentage=0.01]
ODPair [origin=26, destination=15, demand=0.186, originCost=9.946403, cost=10.096409, increPercentage=0.01]
ODPair [origin=26, destination=16, demand=0.055999998, originCost=8.924783, cost=9.041529, increPercentage=0.01]
ODPair [origin=26, destination=17, demand=0.066, originCost=12.59049, cost=12.59223, increPercentage=0.01]
ODPair [origin=26, destination=18, demand=0.41599998, originCost=15.013698, cost=15.266453, increPercentage=0.01]
ODPair [origin=26, destination=19, demand=0.291, originCost=17.573338, cost=17.895618, increPercentage=0.01]
ODPair [origin=26, destination=20, demand=1.223, originCost=22.625055, cost=23.14933, increPercentage=0.01]
ODPair [origin=26, destination=21, demand=0.65999997, originCost=17.93025, cost=18.062778, increPercentage=0.01]
ODPair [origin=26, destination=22, demand=0.47599998, originCost=13.743766, cost=13.81495, increPercentage=0.01]
ODPair [origin=26, destination=23, demand=0.043, originCost=13.442418, cost=13.512538, increPercentage=0.01]
ODPair [origin=26, destination=24, demand=0.31599998, originCost=4.265343, cost=4.3779573, increPercentage=0.01]
ODPair [origin=26, destination=25, demand=4.196, originCost=2.802775, cost=2.85413, increPercentage=0.01]
ODPair [origin=26, destination=27, demand=0.131, originCost=5.3772273, cost=5.377624, increPercentage=0.01]
ODPair [origin=26, destination=28, demand=0.554, originCost=5.0789857, cost=5.0793447, increPercentage=0.01]
ODPair [origin=26, destination=29, demand=0.498, originCost=3.259236, cost=3.2713232, increPercentage=0.01]
ODPair [origin=26, destination=30, demand=0.58599997, originCost=11.21206, cost=11.229807, increPercentage=0.01]
ODPair [origin=26, destination=31, demand=0.612, originCost=7.912243, cost=7.9294815, increPercentage=0.01]
ODPair [origin=26, destination=32, demand=0.59, originCost=5.264407, cost=5.2788787, increPercentage=0.01]
ODPair [origin=26, destination=33, demand=0.283, originCost=3.562803, cost=3.576537, increPercentage=0.01]
ODPair [origin=26, destination=34, demand=0.474, originCost=15.21158, cost=15.22905, increPercentage=0.01]
ODPair [origin=26, destination=35, demand=0.346, originCost=9.531291, cost=9.598033, increPercentage=0.01]
ODPair [origin=26, destination=36, demand=0.516, originCost=6.004261, cost=6.056192, increPercentage=0.01]
ODPair [origin=26, destination=37, demand=0.068, originCost=17.123106, cost=17.269997, increPercentage=0.01]
ODPair [origin=26, destination=38, demand=0.45799997, originCost=10.592654, cost=10.66316, increPercentage=0.01]
ODPair [origin=27, destination=1, demand=0.39299998, originCost=7.2176814, cost=7.4485493, increPercentage=0.01]
ODPair [origin=27, destination=2, demand=0.641, originCost=13.186026, cost=14.521875, increPercentage=0.01]
ODPair [origin=27, destination=3, demand=0.338, originCost=9.80298, cost=10.184142, increPercentage=0.01]
ODPair [origin=27, destination=4, demand=0.549, originCost=6.248239, cost=6.4446497, increPercentage=0.01]
ODPair [origin=27, destination=5, demand=0.22799999, originCost=14.028754, cost=14.315355, increPercentage=0.01]
ODPair [origin=27, destination=6, demand=0.33400002, originCost=10.971482, cost=11.154057, increPercentage=0.01]
ODPair [origin=27, destination=7, demand=0.222, originCost=9.96296, cost=10.058432, increPercentage=0.01]
ODPair [origin=27, destination=8, demand=0.01, originCost=11.810001, cost=11.874385, increPercentage=0.01]
ODPair [origin=27, destination=9, demand=0.01, originCost=8.930369, cost=8.994509, increPercentage=0.01]
ODPair [origin=27, destination=10, demand=0.07, originCost=6.4877405, cost=6.5133333, increPercentage=0.01]
ODPair [origin=27, destination=11, demand=0.01, originCost=6.181019, cost=6.2039375, increPercentage=0.01]
ODPair [origin=27, destination=12, demand=0.033, originCost=8.560273, cost=8.566773, increPercentage=0.01]
ODPair [origin=27, destination=13, demand=0.024999999, originCost=8.262165, cost=8.268675, increPercentage=0.01]
ODPair [origin=27, destination=14, demand=0.01, originCost=9.929029, cost=9.929042, increPercentage=0.01]
ODPair [origin=27, destination=15, demand=0.088, originCost=10.340031, cost=10.377804, increPercentage=0.01]
ODPair [origin=27, destination=16, demand=0.01, originCost=9.201879, cost=9.322924, increPercentage=0.01]
ODPair [origin=27, destination=17, demand=0.036, originCost=7.2132626, cost=7.214605, increPercentage=0.01]
ODPair [origin=27, destination=18, demand=0.114999995, originCost=10.182184, cost=10.314947, increPercentage=0.01]
ODPair [origin=27, destination=19, demand=0.058000002, originCost=12.741825, cost=12.944111, increPercentage=0.01]
ODPair [origin=27, destination=20, demand=0.14899999, originCost=18.001677, cost=18.423855, increPercentage=0.01]
ODPair [origin=27, destination=21, demand=0.122999996, originCost=15.0909, cost=15.091334, increPercentage=0.01]
ODPair [origin=27, destination=22, demand=0.078999996, originCost=13.55404, cost=13.574188, increPercentage=0.01]
ODPair [origin=27, destination=23, demand=0.01, originCost=13.517902, cost=13.600301, increPercentage=0.01]
ODPair [origin=27, destination=24, demand=0.065, originCost=4.6589713, cost=4.6593523, increPercentage=0.01]
ODPair [origin=27, destination=25, demand=0.66999996, originCost=4.4594364, cost=4.4598327, increPercentage=0.01]
ODPair [origin=27, destination=26, demand=0.078, originCost=5.4111686, cost=5.4176555, increPercentage=0.01]
ODPair [origin=27, destination=28, demand=0.091, originCost=0.29838306, cost=0.29844406, increPercentage=0.01]
ODPair [origin=27, destination=29, demand=0.086, originCost=3.3347201, cost=3.359086, increPercentage=0.01]
ODPair [origin=27, destination=30, demand=0.188, originCost=6.239255, cost=6.2394967, increPercentage=0.01]
ODPair [origin=27, destination=31, demand=0.221, originCost=3.238433, cost=3.238467, increPercentage=0.01]
ODPair [origin=27, destination=32, demand=0.113, originCost=4.158533, cost=4.158579, increPercentage=0.01]
ODPair [origin=27, destination=33, demand=0.045999996, originCost=3.638287, cost=3.6642997, increPercentage=0.01]
ODPair [origin=27, destination=34, demand=0.111999996, originCost=10.238827, cost=10.238966, increPercentage=0.01]
ODPair [origin=27, destination=35, demand=0.076, originCost=8.400768, cost=8.419536, increPercentage=0.01]
ODPair [origin=27, destination=36, demand=0.078, originCost=6.079745, cost=6.1439548, increPercentage=0.01]
ODPair [origin=27, destination=37, demand=0.012999999, originCost=12.542375, cost=12.544522, increPercentage=0.01]
ODPair [origin=27, destination=38, demand=0.09899999, originCost=10.6681385, cost=10.722086, increPercentage=0.01]
ODPair [origin=28, destination=1, demand=1.3539999, originCost=6.919298, cost=7.150105, increPercentage=0.01]
ODPair [origin=28, destination=2, demand=2.388, originCost=12.887642, cost=14.223431, increPercentage=0.01]
ODPair [origin=28, destination=3, demand=0.893, originCost=10.101222, cost=10.482421, increPercentage=0.01]
ODPair [origin=28, destination=4, demand=1.7939999, originCost=6.5464807, cost=6.742929, increPercentage=0.01]
ODPair [origin=28, destination=5, demand=0.78099996, originCost=14.326996, cost=14.613634, increPercentage=0.01]
ODPair [origin=28, destination=6, demand=1.163, originCost=10.6730995, cost=10.855613, increPercentage=0.01]
ODPair [origin=28, destination=7, demand=0.8669999, originCost=9.6645775, cost=9.759988, increPercentage=0.01]
ODPair [origin=28, destination=8, demand=0.01, originCost=11.51162, cost=11.575941, increPercentage=0.01]
ODPair [origin=28, destination=9, demand=0.241, originCost=8.631987, cost=8.696064, increPercentage=0.01]
ODPair [origin=28, destination=10, demand=0.266, originCost=6.1893578, cost=6.2148895, increPercentage=0.01]
ODPair [origin=28, destination=11, demand=0.01, originCost=5.882636, cost=5.9054937, increPercentage=0.01]
ODPair [origin=28, destination=12, demand=0.098, originCost=8.26189, cost=8.26833, increPercentage=0.01]
ODPair [origin=28, destination=13, demand=0.151, originCost=7.9637823, cost=7.9702306, increPercentage=0.01]
ODPair [origin=28, destination=14, demand=0.01, originCost=10.227271, cost=10.227322, increPercentage=0.01]
ODPair [origin=28, destination=15, demand=0.758, originCost=10.638272, cost=10.6760845, increPercentage=0.01]
ODPair [origin=28, destination=16, demand=0.063, originCost=9.50012, cost=9.621202, increPercentage=0.01]
ODPair [origin=28, destination=17, demand=0.343, originCost=7.5115047, cost=7.5128846, increPercentage=0.01]
ODPair [origin=28, destination=18, demand=0.43299997, originCost=10.480427, cost=10.613226, increPercentage=0.01]
ODPair [origin=28, destination=19, demand=0.241, originCost=13.040067, cost=13.24239, increPercentage=0.01]
ODPair [origin=28, destination=20, demand=1.025, originCost=18.299917, cost=18.722134, increPercentage=0.01]
ODPair [origin=28, destination=21, demand=0.38599998, originCost=15.389142, cost=15.389613, increPercentage=0.01]
ODPair [origin=28, destination=22, demand=0.251, originCost=13.520867, cost=13.604269, increPercentage=0.01]
ODPair [origin=28, destination=23, demand=0.19799998, originCost=13.21952, cost=13.301857, increPercentage=0.01]
ODPair [origin=28, destination=24, demand=0.141, originCost=4.957213, cost=4.9576316, increPercentage=0.01]
ODPair [origin=28, destination=25, demand=2.574, originCost=4.4594316, cost=4.459836, increPercentage=0.01]
ODPair [origin=28, destination=26, demand=0.161, originCost=5.1127853, cost=5.1192117, increPercentage=0.01]
ODPair [origin=28, destination=27, demand=0.076, originCost=0.29824162, cost=0.29827905, increPercentage=0.01]
ODPair [origin=28, destination=29, demand=0.514, originCost=3.0363371, cost=3.0606422, increPercentage=0.01]
ODPair [origin=28, destination=30, demand=0.593, originCost=6.5374966, cost=6.5377755, increPercentage=0.01]
ODPair [origin=28, destination=31, demand=1.161, originCost=3.2990575, cost=3.2993584, increPercentage=0.01]
ODPair [origin=28, destination=32, demand=0.343, originCost=4.0184183, cost=4.0184693, increPercentage=0.01]
ODPair [origin=28, destination=33, demand=0.266, originCost=3.339904, cost=3.365856, increPercentage=0.01]
ODPair [origin=28, destination=34, demand=0.41, originCost=10.537067, cost=10.537245, increPercentage=0.01]
ODPair [origin=28, destination=35, demand=0.25399998, originCost=8.69901, cost=8.717814, increPercentage=0.01]
ODPair [origin=28, destination=36, demand=0.176, originCost=5.781362, cost=5.845511, increPercentage=0.01]
ODPair [origin=28, destination=37, demand=0.018, originCost=12.840615, cost=12.842801, increPercentage=0.01]
ODPair [origin=28, destination=38, demand=0.42099997, originCost=10.369756, cost=10.452479, increPercentage=0.01]
ODPair [origin=29, destination=1, demand=0.91599995, originCost=5.634404, cost=6.066222, increPercentage=0.01]
ODPair [origin=29, destination=2, demand=1.326, originCost=12.190488, cost=13.522612, increPercentage=0.01]
ODPair [origin=29, destination=3, demand=0.55, originCost=13.043609, cost=13.426427, increPercentage=0.01]
ODPair [origin=29, destination=4, demand=0.951, originCost=9.488867, cost=9.686934, increPercentage=0.01]
ODPair [origin=29, destination=5, demand=0.36299998, originCost=16.952599, cost=17.126404, increPercentage=0.01]
ODPair [origin=29, destination=6, demand=0.883, originCost=7.6367617, cost=7.7949705, increPercentage=0.01]
ODPair [origin=29, destination=7, demand=0.41599998, originCost=6.62824, cost=6.6993456, increPercentage=0.01]
ODPair [origin=29, destination=8, demand=0.01, originCost=8.475282, cost=8.515299, increPercentage=0.01]
ODPair [origin=29, destination=9, demand=0.060999997, originCost=5.595649, cost=5.6354218, increPercentage=0.01]
ODPair [origin=29, destination=10, demand=0.02, originCost=3.1530206, cost=3.1542473, increPercentage=0.01]
ODPair [origin=29, destination=11, demand=0.01, originCost=3.1517212, cost=3.152599, increPercentage=0.01]
ODPair [origin=29, destination=12, demand=0.035, originCost=6.4610834, cost=6.574923, increPercentage=0.01]
ODPair [origin=29, destination=13, demand=0.076, originCost=6.7596874, cost=6.8736734, increPercentage=0.01]
ODPair [origin=29, destination=14, demand=0.01, originCost=13.145596, cost=13.171327, increPercentage=0.01]
ODPair [origin=29, destination=15, demand=0.21499999, originCost=13.556597, cost=13.620089, increPercentage=0.01]
ODPair [origin=29, destination=16, demand=0.018, originCost=12.442507, cost=12.565208, increPercentage=0.01]
ODPair [origin=29, destination=17, demand=0.058000002, originCost=10.453891, cost=10.456891, increPercentage=0.01]
ODPair [origin=29, destination=18, demand=0.469, originCost=12.5503845, cost=12.558771, increPercentage=0.01]
ODPair [origin=29, destination=19, demand=0.083, originCost=15.858312, cost=15.942848, increPercentage=0.01]
ODPair [origin=29, destination=20, demand=0.52099997, originCost=19.365818, cost=19.878006, increPercentage=0.01]
ODPair [origin=29, destination=21, demand=0.274, originCost=14.671013, cost=14.791456, increPercentage=0.01]
ODPair [origin=29, destination=22, demand=0.282, originCost=10.4845295, cost=10.543628, increPercentage=0.01]
ODPair [origin=29, destination=23, demand=0.19299999, originCost=10.183182, cost=10.241215, increPercentage=0.01]
ODPair [origin=29, destination=24, demand=0.01, originCost=7.875538, cost=7.9016376, increPercentage=0.01]
ODPair [origin=29, destination=25, demand=1.9189999, originCost=6.4129696, cost=6.5781784, increPercentage=0.01]
ODPair [origin=29, destination=26, demand=0.02, originCost=3.6101956, cost=3.7240481, increPercentage=0.01]
ODPair [origin=29, destination=27, demand=0.038, originCost=3.240627, cost=3.2422853, increPercentage=0.01]
ODPair [origin=29, destination=28, demand=0.116000004, originCost=2.9423854, cost=2.9440062, increPercentage=0.01]
ODPair [origin=29, destination=30, demand=0.173, originCost=7.9528236, cost=7.9584827, increPercentage=0.01]
ODPair [origin=29, destination=31, demand=0.341, originCost=4.6530066, cost=4.6581583, increPercentage=0.01]
ODPair [origin=29, destination=32, demand=0.24399999, originCost=2.0051713, cost=2.0075557, increPercentage=0.01]
ODPair [origin=29, destination=33, demand=0.21499999, originCost=0.30356693, cost=0.30521345, increPercentage=0.01]
ODPair [origin=29, destination=34, demand=0.118999995, originCost=11.952345, cost=11.957726, increPercentage=0.01]
ODPair [origin=29, destination=35, demand=0.156, originCost=6.2720547, cost=6.32671, increPercentage=0.01]
ODPair [origin=29, destination=36, demand=0.113, originCost=2.7450252, cost=2.7848687, increPercentage=0.01]
ODPair [origin=29, destination=37, demand=0.078, originCost=13.86387, cost=13.998674, increPercentage=0.01]
ODPair [origin=29, destination=38, demand=0.166, originCost=7.333418, cost=7.3918376, increPercentage=0.01]
ODPair [origin=30, destination=1, demand=1.433, originCost=13.321231, cost=13.553709, increPercentage=0.01]
ODPair [origin=30, destination=2, demand=3.145, originCost=19.289574, cost=20.334646, increPercentage=0.01]
ODPair [origin=30, destination=3, demand=0.891, originCost=10.854397, cost=11.256641, increPercentage=0.01]
ODPair [origin=30, destination=4, demand=2.193, originCost=7.579044, cost=7.7888813, increPercentage=0.01]
ODPair [origin=30, destination=5, demand=1.311, originCost=9.192419, cost=9.355612, increPercentage=0.01]
ODPair [origin=30, destination=6, demand=1.059, originCost=12.312601, cost=12.434651, increPercentage=0.01]
ODPair [origin=30, destination=7, demand=1.063, originCost=11.656928, cost=11.692386, increPercentage=0.01]
ODPair [origin=30, destination=8, demand=0.01, originCost=13.47748, cost=13.567897, increPercentage=0.01]
ODPair [origin=30, destination=9, demand=0.216, originCost=12.265881, cost=12.29912, increPercentage=0.01]
ODPair [origin=30, destination=10, demand=0.593, originCost=10.789802, cost=10.791304, increPercentage=0.01]
ODPair [origin=30, destination=11, demand=0.01, originCost=11.093433, cost=11.09676, increPercentage=0.01]
ODPair [origin=30, destination=12, demand=0.116000004, originCost=14.402796, cost=14.519084, increPercentage=0.01]
ODPair [origin=30, destination=13, demand=0.141, originCost=14.365716, cost=14.373833, increPercentage=0.01]
ODPair [origin=30, destination=14, demand=0.01, originCost=14.118337, cost=14.170033, increPercentage=0.01]
ODPair [origin=30, destination=15, demand=1.958, originCost=12.684605, cost=13.165121, increPercentage=0.01]
ODPair [origin=30, destination=16, demand=0.09899999, originCost=10.253295, cost=10.536116, increPercentage=0.01]
ODPair [origin=30, destination=17, demand=0.67800003, originCost=7.0954633, cost=7.0973086, increPercentage=0.01]
ODPair [origin=30, destination=18, demand=0.51, originCost=4.5975614, cost=4.6002884, increPercentage=0.01]
ODPair [origin=30, destination=19, demand=0.564, originCost=7.9054885, cost=7.9843645, increPercentage=0.01]
ODPair [origin=30, destination=20, demand=2.595, originCost=12.104225, cost=12.483982, increPercentage=0.01]
ODPair [origin=30, destination=21, demand=0.766, originCost=9.452365, cost=9.454469, increPercentage=0.01]
ODPair [origin=30, destination=22, demand=0.394, originCost=13.447986, cost=13.448412, increPercentage=0.01]
ODPair [origin=30, destination=23, demand=0.012999999, originCost=14.458996, cost=14.482765, increPercentage=0.01]
ODPair [origin=30, destination=24, demand=0.276, originCost=8.599859, cost=8.600504, increPercentage=0.01]
ODPair [origin=30, destination=25, demand=2.336, originCost=9.947867, cost=9.97011, increPercentage=0.01]
ODPair [origin=30, destination=26, demand=0.19799998, originCost=11.514719, cost=11.522814, increPercentage=0.01]
ODPair [origin=30, destination=27, demand=0.094, originCost=6.1035495, cost=6.105159, increPercentage=0.01]
ODPair [origin=30, destination=28, demand=0.41799998, originCost=6.4019327, cost=6.4036026, increPercentage=0.01]
ODPair [origin=30, destination=29, demand=0.48599997, originCost=7.941712, cost=7.9441605, increPercentage=0.01]
ODPair [origin=30, destination=31, demand=2.464, originCost=3.2997985, cost=3.3004043, increPercentage=0.01]
ODPair [origin=30, destination=32, demand=0.36599997, originCost=5.939463, cost=5.9405375, increPercentage=0.01]
ODPair [origin=30, destination=33, demand=0.378, originCost=7.940347, cost=7.9422693, increPercentage=0.01]
ODPair [origin=30, destination=34, demand=0.759, originCost=4.298728, cost=4.299094, increPercentage=0.01]
ODPair [origin=30, destination=35, demand=0.349, originCost=9.008335, cost=9.030971, increPercentage=0.01]
ODPair [origin=30, destination=36, demand=0.15799999, originCost=9.415038, cost=9.448307, increPercentage=0.01]
ODPair [origin=30, destination=37, demand=0.024, originCost=6.602275, cost=6.604651, increPercentage=0.01]
ODPair [origin=30, destination=38, demand=1.281, originCost=11.309796, cost=11.333521, increPercentage=0.01]
ODPair [origin=31, destination=1, demand=2.487, originCost=10.218667, cost=10.449823, increPercentage=0.01]
ODPair [origin=31, destination=2, demand=4.1629996, originCost=16.187012, cost=17.52315, increPercentage=0.01]
ODPair [origin=31, destination=3, demand=1.781, originCost=10.29849, cost=10.682515, increPercentage=0.01]
ODPair [origin=31, destination=4, demand=3.3249998, originCost=6.7437487, cost=6.9430227, increPercentage=0.01]
ODPair [origin=31, destination=5, demand=1.3560001, originCost=12.492236, cost=12.655935, increPercentage=0.01]
ODPair [origin=31, destination=6, demand=2.033, originCost=9.012802, cost=9.134247, increPercentage=0.01]
ODPair [origin=31, destination=7, demand=1.4839998, originCost=8.357129, cost=8.391982, increPercentage=0.01]
ODPair [origin=31, destination=8, demand=0.01, originCost=10.177681, cost=10.267492, increPercentage=0.01]
ODPair [origin=31, destination=9, demand=0.354, originCost=8.966083, cost=8.998714, increPercentage=0.01]
ODPair [origin=31, destination=10, demand=0.511, originCost=7.4900026, cost=7.490899, increPercentage=0.01]
ODPair [origin=31, destination=11, demand=0.01, originCost=7.7936344, cost=7.796356, increPercentage=0.01]
ODPair [origin=31, destination=12, demand=0.166, originCost=11.102997, cost=11.21868, increPercentage=0.01]
ODPair [origin=31, destination=13, demand=0.239, originCost=11.263151, cost=11.269949, increPercentage=0.01]
ODPair [origin=31, destination=14, demand=0.01, originCost=12.872525, cost=12.873446, increPercentage=0.01]
ODPair [origin=31, destination=15, demand=1.119, originCost=12.128697, cost=12.590996, increPercentage=0.01]
ODPair [origin=31, destination=16, demand=0.094, originCost=9.697389, cost=9.961989, increPercentage=0.01]
ODPair [origin=31, destination=17, demand=0.471, originCost=8.25094, cost=8.25887, increPercentage=0.01]
ODPair [origin=31, destination=18, demand=0.914, originCost=7.897379, cost=7.900614, increPercentage=0.01]
ODPair [origin=31, destination=19, demand=0.511, originCost=11.205306, cost=11.28469, increPercentage=0.01]
ODPair [origin=31, destination=20, demand=2.6139998, originCost=15.1048355, cost=15.484455, increPercentage=0.01]
ODPair [origin=31, destination=21, demand=0.93099993, originCost=12.150836, cost=12.151309, increPercentage=0.01]
ODPair [origin=31, destination=22, demand=0.65699995, originCost=10.861808, cost=10.88522, increPercentage=0.01]
