

Original Link:

Link [init=1, term=2, flow=0.0, travelTime=6.0, surcharge=0.0, lastSurcharge=0.0]
ODPair [origin=8, destination=7, demand=739.9996, originCost=5.618553, cost=5.6214285, increPercentage=0.7399996]
ODPair [origin=8, destination=9, demand=615.99963, originCost=15.261408, cost=15.268978, increPercentage=0.76999956]
ODPair [origin=8, destination=10, demand=1167.9994, originCost=20.999651, cost=21.084759, increPercentage=0.7299996]
ODPair [origin=8, destination=11, demand=575.9997, originCost=33.377834, cost=33.51819, increPercentage=0.7199996]
ODPair [origin=8, destination=12, demand=389.99982, originCost=35.030495, cost=35.350677, increPercentage=0.6499997]
ODPair [origin=8, destination=13, demand=389.99982, originCost=38.055923, cost=38.3763, increPercentage=0.6499997]
ODPair [origin=8, destination=14, demand=271.99985, originCost=38.38887, cost=38.579388, increPercentage=0.67999965]
ODPair [origin=8, destination=15, demand=401.9998, originCost=25.802496, cost=25.979643, increPercentage=0.66999966]
ODPair [origin=8, destination=16, demand=1407.9993, originCost=10.346305, cost=10.542752, increPercentage=0.6399997]
ODPair [origin=8, destination=17, demand=965.9995, originCost=19.4903, cost=19.712326, increPercentage=0.68999964]
ODPair [origin=8, destination=18, demand=221.99988, originCost=7.6795473, cost=7.685371, increPercentage=0.7399996]
ODPair [origin=8, destination=19, demand=461.99976, originCost=21.472261, cost=21.648914, increPercentage=0.65999967]
ODPair [origin=8, destination=20, demand=665.99963, originCost=11.949608, cost=11.957636, increPercentage=0.7399996]
ODPair [origin=8, destination=21, demand=295.99985, originCost=20.12609, cost=20.142448, increPercentage=0.7399996]
ODPair [origin=8, destination=22, demand=354.99982, originCost=19.839664, cost=19.878796, increPercentage=0.7099996]
ODPair [origin=8, destination=23, demand=203.9999, originCost=32.216038, cost=32.32656, increPercentage=0.67999965]
ODPair [origin=8, destination=24, demand=129.99994, originCost=31.571686, cost=31.918734, increPercentage=0.6499997]
ODPair [origin=9, destination=1, demand=369.9998, originCost=20.507118, cost=20.521954, increPercentage=0.7399996]
ODPair [origin=9, destination=2, demand=131.99994, originCost=26.268389, cost=26.522848, increPercentage=0.65999967]
ODPair [origin=9, destination=3, demand=73.99996, originCost=16.498108, cost=16.512745, increPercentage=0.7399996]
ODPair [origin=9, destination=4, demand=517.9997, originCost=12.200798, cost=12.211782, increPercentage=0.7399996]
ODPair [origin=9, destination=5, demand=591.9997, originCost=9.862483, cost=9.873401, increPercentage=0.7399996]
ODPair [origin=9, destination=6, demand=263.99988, originCost=19.68575, cost=19.948233, increPercentage=0.65999967]
ODPair [origin=9, destination=7, demand=413.9998, originCost=20.51664, cost=20.566162, increPercentage=0.68999964]
ODPair [origin=9, destination=8, demand=543.9997, originCost=14.898086, cost=14.944735, increPercentage=0.67999965]
ODPair [origin=9, destination=10, demand=1847.999, originCost=5.7382426, cost=5.8157797, increPercentage=0.65999967]
ODPair [origin=9, destination=11, demand=923.9995, originCost=18.116426, cost=18.24921, increPercentage=0.65999967]
ODPair [origin=9, destination=12, demand=443.99976, originCost=20.52119, cost=20.53583, increPercentage=0.7399996]
ODPair [origin=9, destination=13, demand=443.99976, originCost=23.54662, cost=23.561455, increPercentage=0.7399996]
ODPair [origin=9, destination=14, demand=407.9998, originCost=31.898724, cost=32.151104, increPercentage=0.67999965]
ODPair [origin=9, destination=15, demand=611.9997, originCost=19.526957, cost=19.624706, increPercentage=0.67999965]
ODPair [origin=9, destination=16, demand=923.9995, originCost=25.24439, cost=25.487488, increPercentage=0.65999967]
ODPair [origin=9, destination=17, demand=602.9997, originCost=22.07251, cost=22.213493, increPercentage=0.66999966]
ODPair [origin=9, destination=18, demand=137.99992, originCost=22.577633, cost=22.630104, increPercentage=0.68999964]
ODPair [origin=9, destination=19, demand=275.99985, originCost=23.854412, cost=23.952484, increPercentage=0.68999964]
ODPair [origin=9, destination=20, demand=413.9998, originCost=26.847692, cost=26.90237, increPercentage=0.68999964]
ODPair [origin=9, destination=21, demand=200.9999, originCost=32.649868, cost=32.95123, increPercentage=0.66999966]
ODPair [origin=9, destination=22, demand=475.99976, originCost=28.470177, cost=28.6705, increPercentage=0.67999965]
ODPair [origin=9, destination=23, demand=334.99982, originCost=40.84655, cost=41.118263, increPercentage=0.66999966]
ODPair [origin=9, destination=24, demand=139.99992, originCost=41.058643, cost=41.149605, increPercentage=0.69999963]
ODPair [origin=10, destination=1, demand=909.9995, originCost=26.276783, cost=26.358105, increPercentage=0.69999963]
ODPair [origin=10, destination=2, demand=395.9998, originCost=32.038055, cost=32.358997, increPercentage=0.65999967]
ODPair [origin=10, destination=3, demand=209.9999, originCost=22.267773, cost=22.348894, increPercentage=0.69999963]
ODPair [origin=10, destination=4, demand=839.9996, originCost=17.970463, cost=18.047932, increPercentage=0.69999963]
ODPair [origin=10, destination=5, demand=699.99963, originCost=15.632149, cost=15.709551, increPercentage=0.69999963]
ODPair [origin=10, destination=6, demand=527.99976, originCost=25.455414, cost=25.784382, increPercentage=0.65999967]
ODPair [origin=10, destination=7, demand=1177.9994, originCost=25.44932, cost=25.722607, increPercentage=0.6199997]
ODPair [origin=10, destination=8, demand=1071.9995, originCost=20.667751, cost=20.780884, increPercentage=0.66999966]
ODPair [origin=10, destination=9, demand=1847.999, originCost=5.7696657, cost=5.83615, increPercentage=0.65999967]
ODPair [origin=10, destination=11, demand=2679.9985, originCost=12.378183, cost=12.433432, increPercentage=0.66999966]
ODPair [origin=10, destination=12, demand=1319.9994, originCost=26.006176, cost=26.186182, increPercentage=0.65999967]
ODPair [origin=10, destination=13, demand=1253.9994, originCost=29.031605, cost=29.211807, increPercentage=0.65999967]
ODPair [origin=10, destination=14, demand=1427.9993, originCost=26.16048, cost=26.335327, increPercentage=0.67999965]
ODPair [origin=10, destination=15, demand=2799.9985, originCost=13.788714, cost=13.808928, increPercentage=0.69999963]
ODPair [origin=10, destination=16, demand=2727.9988, originCost=20.222197, cost=20.491999, increPercentage=0.6199997]
ODPair [origin=10, destination=17, demand=2612.9988, originCost=16.334267, cost=16.397713, increPercentage=0.66999966]
ODPair [origin=10, destination=18, demand=433.9998, originCost=23.388079, cost=23.657907, increPercentage=0.6199997]
ODPair [origin=10, destination=19, demand=1259.9994, originCost=18.11617, cost=18.136707, increPercentage=0.69999963]
ODPair [origin=10, destination=20, demand=1649.9991, originCost=27.467743, cost=27.74763, increPercentage=0.65999967]
ODPair [origin=10, destination=21, demand=803.9996, originCost=26.911625, cost=27.135452, increPercentage=0.66999966]
ODPair [origin=10, destination=22, demand=1767.9991, originCost=22.731934, cost=22.854721, increPercentage=0.67999965]
ODPair [origin=10, destination=23, demand=1223.9994, originCost=35.108307, cost=35.302486, increPercentage=0.67999965]
ODPair [origin=10, destination=24, demand=519.99976, originCost=38.35722, cost=38.911736, increPercentage=0.6499997]
ODPair [origin=11, destination=1, demand=354.99982, originCost=15.822606, cost=15.828425, increPercentage=0.7099996]
ODPair [origin=11, destination=2, demand=141.99992, originCost=21.8235, cost=21.829319, increPercentage=0.7099996]
ODPair [origin=11, destination=3, demand=212.9999, originCost=11.813597, cost=11.819216, increPercentage=0.7099996]
ODPair [origin=11, destination=4, demand=1064.9994, originCost=7.516287, cost=7.5182543, increPercentage=0.7099996]
ODPair [origin=11, destination=5, demand=354.99982, originCost=9.850386, cost=9.85241, increPercentage=0.7099996]
ODPair [origin=11, destination=6, demand=243.9999, originCost=19.673653, cost=19.927242, increPercentage=0.6099997]
ODPair [origin=11, destination=7, demand=329.99985, originCost=37.694176, cost=37.976707, increPercentage=0.65999967]
ODPair [origin=11, destination=8, demand=543.9997, originCost=32.912605, cost=33.03499, increPercentage=0.67999965]
ODPair [origin=11, destination=9, demand=951.9995, originCost=18.014523, cost=18.090252, increPercentage=0.67999965]
ODPair [origin=11, destination=10, demand=2729.9985, originCost=12.244856, cost=12.254102, increPercentage=0.69999963]
ODPair [origin=11, destination=12, demand=881.9996, originCost=13.627994, cost=13.75275, increPercentage=0.6299997]
ODPair [origin=11, destination=13, demand=629.9997, originCost=16.653421, cost=16.778376, increPercentage=0.6299997]
ODPair [origin=11, destination=14, demand=1023.9995, originCost=13.782297, cost=13.901895, increPercentage=0.6399997]
ODPair [origin=11, destination=15, demand=979.9995, originCost=26.03357, cost=26.06303, increPercentage=0.69999963]
ODPair [origin=11, destination=16, demand=923.9995, originCost=32.467052, cost=32.7461, increPercentage=0.65999967]
ODPair [origin=11, destination=17, demand=679.99963, originCost=28.579123, cost=28.651814, increPercentage=0.67999965]
ODPair [origin=11, destination=18, demand=65.99997, originCost=35.632935, cost=35.91201, increPercentage=0.65999967]
ODPair [origin=11, destination=19, demand=279.99985, originCost=30.361027, cost=30.390808, increPercentage=0.69999963]
ODPair [origin=11, destination=20, demand=401.9998, originCost=39.712597, cost=40.00173, increPercentage=0.66999966]
ODPair [origin=11, destination=21, demand=255.99988, originCost=37.961384, cost=38.413372, increPercentage=0.6399997]
ODPair [origin=11, destination=22, demand=747.99963, originCost=34.920116, cost=35.108826, increPercentage=0.67999965]
ODPair [origin=11, destination=23, demand=844.9996, originCost=22.81282, cost=22.980125, increPercentage=0.6499997]
ODPair [origin=11, destination=24, demand=401.9998, originCost=26.631786, cost=26.799116, increPercentage=0.66999966]
ODPair [origin=12, destination=1, demand=171.9999, originCost=8.031462, cost=8.031662, increPercentage=0.8599995]
ODPair [origin=12, destination=2, demand=88.99995, originCost=14.032354, cost=14.032557, increPercentage=0.88999945]
ODPair [origin=12, destination=3, demand=243.99983, originCost=4.022452, cost=4.0224524, increPercentage=1.2199992]
ODPair [origin=12, destination=4, demand=413.9998, originCost=8.3109665, cost=8.314262, increPercentage=0.68999964]
ODPair [origin=12, destination=5, demand=139.99992, originCost=10.645065, cost=10.648418, increPercentage=0.69999963]
ODPair [origin=12, destination=6, demand=121.99995, originCost=20.468332, cost=20.654976, increPercentage=0.6099997]
ODPair [origin=12, destination=7, demand=482.99976, originCost=40.921444, cost=40.99137, increPercentage=0.68999964]
ODPair [origin=12, destination=8, demand=407.9998, originCost=35.30289, cost=35.36994, increPercentage=0.67999965]
ODPair [origin=12, destination=9, demand=407.9998, originCost=20.404804, cost=20.425209, increPercentage=0.67999965]
ODPair [origin=12, destination=10, demand=1339.9993, originCost=26.143047, cost=26.24099, increPercentage=0.66999966]
ODPair [origin=12, destination=11, demand=895.9996, originCost=13.915321, cost=14.059406, increPercentage=0.6399997]
ODPair [origin=12, destination=13, demand=974.99945, originCost=3.025428, cost=3.025625, increPercentage=0.7499996]
ODPair [origin=12, destination=14, demand=447.9998, originCost=27.697618, cost=27.9613, increPercentage=0.6399997]
ODPair [origin=12, destination=15, demand=475.99976, originCost=39.931763, cost=40.04992, increPercentage=0.67999965]
ODPair [origin=12, destination=16, demand=468.99976, originCost=45.649193, cost=45.912693, increPercentage=0.66999966]
ODPair [origin=12, destination=17, demand=401.9998, originCost=42.477314, cost=42.638702, increPercentage=0.66999966]
ODPair [origin=12, destination=18, demand=137.99992, originCost=42.982437, cost=43.055313, increPercentage=0.68999964]
ODPair [origin=12, destination=19, demand=206.9999, originCost=44.25922, cost=44.377697, increPercentage=0.68999964]
ODPair [origin=12, destination=20, demand=263.99988, originCost=39.981606, cost=40.34474, increPercentage=0.65999967]
ODPair [origin=12, destination=21, demand=194.99991, originCost=31.86705, cost=32.22803, increPercentage=0.6499997]
ODPair [origin=12, destination=22, demand=454.9998, originCost=36.05719, cost=36.500454, increPercentage=0.6499997]
ODPair [origin=12, destination=23, demand=482.99976, originCost=24.29235, cost=24.368929, increPercentage=0.68999964]
ODPair [origin=12, destination=24, demand=339.99982, originCost=20.537453, cost=20.613777, increPercentage=0.67999965]
ODPair [origin=13, destination=1, demand=404.99976, originCost=11.057756, cost=11.058124, increPercentage=0.8099995]
ODPair [origin=13, destination=2, demand=242.99986, originCost=17.05865, cost=17.059017, increPercentage=0.8099995]
ODPair [origin=13, destination=3, demand=88.99995, originCost=7.048746, cost=7.048914, increPercentage=0.88999945]
ODPair [origin=13, destination=4, demand=413.9998, originCost=11.337261, cost=11.340725, increPercentage=0.68999964]
ODPair [origin=13, destination=5, demand=141.99992, originCost=13.67136, cost=13.674881, increPercentage=0.7099996]
ODPair [origin=13, destination=6, demand=121.99995, originCost=23.494627, cost=23.681437, increPercentage=0.6099997]
ODPair [origin=13, destination=7, demand=263.99988, originCost=43.28452, cost=43.654037, increPercentage=0.65999967]
ODPair [origin=13, destination=8, demand=407.9998, originCost=38.329185, cost=38.396408, increPercentage=0.67999965]
ODPair [origin=13, destination=9, demand=413.9998, originCost=23.431099, cost=23.451672, increPercentage=0.68999964]
ODPair [origin=13, destination=10, demand=1272.9994, originCost=29.169342, cost=29.267452, increPercentage=0.66999966]
ODPair [origin=13, destination=11, demand=639.9997, originCost=16.941616, cost=17.085869, increPercentage=0.6399997]
ODPair [origin=13, destination=12, demand=987.99945, originCost=3.0262945, cost=3.0264616, increPercentage=0.7599996]
ODPair [origin=13, destination=14, demand=413.9998, originCost=30.315369, cost=30.43161, increPercentage=0.68999964]
ODPair [origin=13, destination=15, demand=454.9998, originCost=41.937153, cost=42.47876, increPercentage=0.6499997]
ODPair [origin=13, destination=16, demand=395.9998, originCost=44.39052, cost=44.756588, increPercentage=0.65999967]
ODPair [origin=13, destination=17, demand=334.99982, originCost=45.50361, cost=45.665165, increPercentage=0.66999966]
ODPair [origin=13, destination=18, demand=65.99997, originCost=41.223274, cost=41.58934, increPercentage=0.65999967]
ODPair [origin=13, destination=19, demand=194.99991, originCost=46.26461, cost=46.806538, increPercentage=0.6499997]
ODPair [origin=13, destination=20, demand=395.9998, originCost=36.956177, cost=37.319122, increPercentage=0.65999967]
ODPair [origin=13, destination=21, demand=389.99982, originCost=28.841621, cost=29.202408, increPercentage=0.6499997]
ODPair [origin=13, destination=22, demand=844.9996, originCost=33.03176, cost=33.47483, increPercentage=0.6499997]
ODPair [origin=13, destination=23, demand=551.9997, originCost=21.266922, cost=21.343304, increPercentage=0.68999964]
ODPair [origin=13, destination=24, demand=543.9997, originCost=17.512024, cost=17.588152, increPercentage=0.67999965]
ODPair [origin=14, destination=1, demand=209.9999, originCost=29.976076, cost=30.012333, increPercentage=0.69999963]
ODPair [origin=14, destination=2, demand=69.99996, originCost=35.97697, cost=36.013226, increPercentage=0.69999963]
ODPair [origin=14, destination=3, demand=69.99996, originCost=25.967068, cost=26.003122, increPercentage=0.69999963]
ODPair [origin=14, destination=4, demand=349.99982, originCost=21.669758, cost=21.70216, increPercentage=0.69999963]
ODPair [origin=14, destination=5, demand=69.99996, originCost=24.003857, cost=24.036316, increPercentage=0.69999963]
ODPair [origin=14, destination=6, demand=66.99997, originCost=33.82712, cost=34.11115, increPercentage=0.66999966]
ODPair [origin=14, destination=7, demand=129.99994, originCost=32.318142, cost=32.613777, increPercentage=0.6499997]
ODPair [origin=14, destination=8, demand=263.99988, originCost=37.950424, cost=38.250423, increPercentage=0.65999967]
ODPair [origin=14, destination=9, demand=401.9998, originCost=31.864561, cost=31.991901, increPercentage=0.66999966]
ODPair [origin=14, destination=10, demand=1406.9993, originCost=26.094896, cost=26.15575, increPercentage=0.66999966]
ODPair [origin=14, destination=11, demand=1103.9994, originCost=14.15347, cost=14.183907, increPercentage=0.68999964]
ODPair [origin=14, destination=12, demand=468.99976, originCost=27.781464, cost=27.936657, increPercentage=0.66999966]
ODPair [origin=14, destination=13, demand=419.9998, originCost=30.391827, cost=30.525465, increPercentage=0.69999963]
ODPair [origin=14, destination=15, demand=870.9996, originCost=12.310774, cost=12.34016, increPercentage=0.66999966]
ODPair [origin=14, destination=16, demand=468.99976, originCost=33.30642, cost=33.70897, increPercentage=0.66999966]
ODPair [origin=14, destination=17, demand=447.9998, originCost=24.064327, cost=24.443727, increPercentage=0.6399997]
ODPair [origin=14, destination=18, demand=64.99997, originCost=30.256899, cost=30.549078, increPercentage=0.6499997]
ODPair [origin=14, destination=19, demand=200.9999, originCost=16.63823, cost=16.667938, increPercentage=0.66999966]
ODPair [origin=14, destination=20, demand=324.99985, originCost=25.9898, cost=26.27886, increPercentage=0.6499997]
ODPair [origin=14, destination=21, demand=259.99988, originCost=24.179085, cost=24.511478, increPercentage=0.6499997]
ODPair [origin=14, destination=22, demand=779.99963, originCost=21.137817, cost=21.290176, increPercentage=0.6499997]
ODPair [origin=14, destination=23, demand=747.99963, originCost=9.030522, cost=9.078232, increPercentage=0.67999965]
ODPair [origin=14, destination=24, demand=315.99982, originCost=12.849489, cost=12.8972225, increPercentage=0.78999954]
ODPair [origin=15, destination=1, demand=344.99982, originCost=40.060905, cost=40.173695, increPercentage=0.68999964]
ODPair [origin=15, destination=2, demand=66.99997, originCost=45.822178, cost=46.174587, increPercentage=0.66999966]
ODPair [origin=15, destination=3, demand=68.99996, originCost=36.051895, cost=36.164486, increPercentage=0.68999964]
ODPair [origin=15, destination=4, demand=344.99982, originCost=31.754585, cost=31.863523, increPercentage=0.68999964]
ODPair [origin=15, destination=5, demand=137.99992, originCost=29.416271, cost=29.525143, increPercentage=0.68999964]
ODPair [origin=15, destination=6, demand=133.99994, originCost=39.239536, cost=39.599976, increPercentage=0.66999966]
ODPair [origin=15, destination=7, demand=309.99985, originCost=20.007368, cost=20.273619, increPercentage=0.6199997]
ODPair [origin=15, destination=8, demand=389.99982, originCost=25.639654, cost=25.910265, increPercentage=0.6499997]
ODPair [origin=15, destination=9, demand=669.99963, originCost=19.553787, cost=19.651741, increPercentage=0.66999966]
ODPair [origin=15, destination=10, demand=2719.9985, originCost=13.784122, cost=13.81559, increPercentage=0.67999965]
ODPair [origin=15, destination=11, demand=937.9995, originCost=26.162306, cost=26.249022, increPercentage=0.66999966]
ODPair [origin=15, destination=12, demand=468.99976, originCost=39.7903, cost=40.00177, increPercentage=0.66999966]
ODPair [origin=15, destination=13, demand=454.9998, originCost=42.110844, cost=42.731052, increPercentage=0.6499997]
ODPair [origin=15, destination=14, demand=948.9995, originCost=12.586377, cost=12.599746, increPercentage=0.7299996]
ODPair [origin=15, destination=16, demand=815.9996, originCost=20.995647, cost=21.368809, increPercentage=0.67999965]
ODPair [origin=15, destination=17, demand=899.9996, originCost=11.753554, cost=12.103568, increPercentage=0.5999997]
ODPair [origin=15, destination=18, demand=123.99994, originCost=17.946127, cost=18.20892, increPercentage=0.6199997]
ODPair [origin=15, destination=19, demand=711.9996, originCost=4.3274565, cost=4.327779, increPercentage=0.88999945]
ODPair [origin=15, destination=20, demand=681.9997, originCost=13.679028, cost=13.938701, increPercentage=0.6199997]
ODPair [origin=15, destination=21, demand=519.99976, originCost=13.1229105, cost=13.326524, increPercentage=0.6499997]
ODPair [origin=15, destination=22, demand=1715.9991, originCost=8.943219, cost=9.045794, increPercentage=0.65999967]
ODPair [origin=15, destination=23, demand=659.9997, originCost=21.319592, cost=21.493559, increPercentage=0.65999967]
ODPair [origin=15, destination=24, demand=251.99988, originCost=24.568506, cost=25.10281, increPercentage=0.6299997]
ODPair [origin=16, destination=1, demand=329.99985, originCost=37.66452, cost=37.96392, increPercentage=0.65999967]
ODPair [origin=16, destination=2, demand=263.99988, originCost=31.663654, cost=31.963053, increPercentage=0.65999967]
ODPair [origin=16, destination=3, demand=129.99994, originCost=41.466652, cost=41.97292, increPercentage=0.6499997]
ODPair [origin=16, destination=4, demand=519.99976, originCost=37.169342, cost=37.76235, increPercentage=0.6499997]
ODPair [origin=16, destination=5, demand=324.99985, originCost=34.831028, cost=35.423965, increPercentage=0.6499997]
ODPair [origin=16, destination=6, demand=593.9997, originCost=25.081015, cost=25.379307, increPercentage=0.65999967]
ODPair [origin=16, destination=7, demand=1049.9994, originCost=5.227124, cost=5.2306075, increPercentage=0.7499996]
ODPair [origin=16, destination=8, demand=1429.9993, originCost=10.459241, cost=10.6453285, increPercentage=0.6499997]
ODPair [origin=16, destination=9, demand=979.9995, originCost=25.72065, cost=25.914307, increPercentage=0.69999963]
ODPair [origin=16, destination=10, demand=2683.9988, originCost=20.38439, cost=20.551323, increPercentage=0.6099997]
ODPair [origin=16, destination=11, demand=895.9996, originCost=32.762573, cost=32.984756, increPercentage=0.6399997]
ODPair [origin=16, destination=12, demand=454.9998, originCost=45.489735, cost=45.996006, increPercentage=0.6499997]
ODPair [origin=16, destination=13, demand=389.99982, originCost=44.600357, cost=45.02751, increPercentage=0.6499997]
ODPair [origin=16, destination=14, demand=475.99976, originCost=33.36062, cost=33.811043, increPercentage=0.67999965]
ODPair [origin=16, destination=15, demand=779.99963, originCost=20.774244, cost=21.211298, increPercentage=0.6499997]
ODPair [origin=16, destination=17, demand=2043.9989, originCost=9.143995, cost=9.169573, increPercentage=0.7299996]
ODPair [origin=16, destination=18, demand=584.99963, originCost=3.1658828, cost=3.1659083, increPercentage=1.1699992]
ODPair [origin=16, destination=19, demand=844.9996, originCost=16.44401, cost=16.88057, increPercentage=0.6499997]
ODPair [origin=16, destination=20, demand=1263.9993, originCost=7.4359426, cost=7.438174, increPercentage=0.78999954]
ODPair [origin=16, destination=21, demand=443.99976, originCost=15.612424, cost=15.622986, increPercentage=0.7399996]
ODPair [origin=16, destination=22, demand=815.9996, originCost=15.326, cost=15.359333, increPercentage=0.67999965]
ODPair [origin=16, destination=23, demand=334.99982, originCost=27.702374, cost=27.807098, increPercentage=0.66999966]
ODPair [origin=16, destination=24, demand=191.99991, originCost=27.05802, cost=27.399271, increPercentage=0.6399997]
ODPair [origin=17, destination=1, demand=275.99985, originCost=42.688797, cost=42.81034, increPercentage=0.68999964]
ODPair [origin=17, destination=2, demand=137.99992, originCost=40.905746, cost=41.228294, increPercentage=0.68999964]
ODPair [origin=17, destination=3, demand=68.99996, originCost=38.679787, cost=38.801132, increPercentage=0.68999964]
ODPair [origin=17, destination=4, demand=344.99982, originCost=34.382477, cost=34.50017, increPercentage=0.68999964]
ODPair [origin=17, destination=5, demand=137.99992, originCost=32.044163, cost=32.16179, increPercentage=0.68999964]
ODPair [origin=17, destination=6, demand=344.99982, originCost=34.32311, cost=34.64455, increPercentage=0.68999964]
ODPair [origin=17, destination=7, demand=749.9996, originCost=14.469219, cost=14.49585, increPercentage=0.7499996]
ODPair [origin=17, destination=8, demand=979.9995, originCost=19.701336, cost=19.91057, increPercentage=0.69999963]
ODPair [origin=17, destination=9, demand=602.9997, originCost=22.181679, cost=22.288387, increPercentage=0.66999966]
ODPair [origin=17, destination=10, demand=2612.9988, originCost=16.412014, cost=16.452236, increPercentage=0.66999966]
ODPair [origin=17, destination=11, demand=669.99963, originCost=28.790197, cost=28.885668, increPercentage=0.66999966]
ODPair [origin=17, destination=12, demand=395.9998, originCost=42.41819, cost=42.63842, increPercentage=0.65999967]
ODPair [origin=17, destination=13, demand=329.99985, originCost=45.44362, cost=45.664043, increPercentage=0.65999967]
ODPair [origin=17, destination=14, demand=454.9998, originCost=24.216625, cost=24.641472, increPercentage=0.6499997]
ODPair [origin=17, destination=15, demand=869.99963, originCost=11.630249, cost=12.041725, increPercentage=0.57999974]
ODPair [origin=17, destination=16, demand=2099.9988, originCost=9.242094, cost=9.265242, increPercentage=0.7499996]
ODPair [origin=17, destination=18, demand=449.99976, originCost=12.407977, cost=12.43115, increPercentage=0.7499996]
ODPair [origin=17, destination=19, demand=951.9996, originCost=7.3000145, cost=7.7109966, increPercentage=0.55999976]
ODPair [origin=17, destination=20, demand=1257.9993, originCost=16.651585, cost=16.703415, increPercentage=0.7399996]
ODPair [origin=17, destination=21, demand=437.99976, originCost=24.753159, cost=24.888226, increPercentage=0.7299996]
ODPair [origin=17, destination=22, demand=1053.9995, originCost=20.573467, cost=21.087519, increPercentage=0.6199997]
ODPair [origin=17, destination=23, demand=383.99982, originCost=32.94984, cost=33.535286, increPercentage=0.6399997]
ODPair [origin=17, destination=24, demand=200.9999, originCost=36.198753, cost=36.664513, increPercentage=0.66999966]
ODPair [origin=18, destination=1, demand=68.99996, originCost=34.898808, cost=35.01994, increPercentage=0.68999964]
ODPair [origin=18, destination=4, demand=65.99997, originCost=34.40363, cost=34.818367, increPercentage=0.65999967]
ODPair [origin=18, destination=6, demand=67.99996, originCost=22.315302, cost=22.435326, increPercentage=0.67999965]
ODPair [origin=18, destination=7, demand=127.99994, originCost=2.0612416, cost=2.0646992, increPercentage=0.6399997]
ODPair [origin=18, destination=8, demand=227.99988, originCost=7.6935277, cost=7.7013454, increPercentage=0.7599996]
ODPair [origin=18, destination=9, demand=153.99991, originCost=22.954935, cost=22.970324, increPercentage=0.76999956]
ODPair [origin=18, destination=10, demand=426.9998, originCost=23.551632, cost=23.71857, increPercentage=0.6099997]
ODPair [origin=18, destination=11, demand=127.99994, originCost=35.929813, cost=36.152, increPercentage=0.6399997]
ODPair [origin=18, destination=12, demand=131.99994, originCost=42.724022, cost=43.052025, increPercentage=0.65999967]
ODPair [origin=18, destination=13, demand=64.99997, originCost=41.43447, cost=41.861603, increPercentage=0.6499997]
ODPair [origin=18, destination=14, demand=67.99996, originCost=30.709324, cost=30.89402, increPercentage=0.67999965]
ODPair [origin=18, destination=15, demand=129.99994, originCost=18.122948, cost=18.294273, increPercentage=0.6499997]
ODPair [origin=18, destination=16, demand=554.99963, originCost=3.1672418, cost=3.1672473, increPercentage=1.1099993]
ODPair [origin=18, destination=17, demand=437.99976, originCost=12.311237, cost=12.336821, increPercentage=0.7299996]
ODPair [origin=18, destination=19, demand=191.99991, originCost=13.792713, cost=13.963544, increPercentage=0.6399997]
ODPair [origin=18, destination=20, demand=291.99985, originCost=4.27006, cost=4.2722654, increPercentage=0.7299996]
ODPair [origin=18, destination=21, demand=73.99996, originCost=12.446541, cost=12.457077, increPercentage=0.7399996]
ODPair [origin=18, destination=22, demand=203.9999, originCost=12.160118, cost=12.193424, increPercentage=0.67999965]
ODPair [origin=18, destination=23, demand=66.99997, originCost=24.536491, cost=24.64119, increPercentage=0.66999966]
ODPair [origin=19, destination=1, demand=206.9999, originCost=44.39114, cost=44.50442, increPercentage=0.68999964]
ODPair [origin=19, destination=2, demand=65.99997, originCost=42.51661, cost=42.900208, increPercentage=0.65999967]
ODPair [origin=19, destination=4, demand=137.99992, originCost=36.08482, cost=36.194252, increPercentage=0.68999964]
ODPair [origin=19, destination=5, demand=68.99996, originCost=33.746506, cost=33.85587, increPercentage=0.68999964]
ODPair [origin=19, destination=6, demand=131.99994, originCost=35.93397, cost=36.316463, increPercentage=0.65999967]
ODPair [origin=19, destination=7, demand=243.9999, originCost=15.679913, cost=15.945839, increPercentage=0.6099997]
ODPair [origin=19, destination=8, demand=447.9998, originCost=21.312199, cost=21.582485, increPercentage=0.6399997]
ODPair [origin=19, destination=9, demand=271.99985, originCost=23.884022, cost=23.982468, increPercentage=0.67999965]
ODPair [origin=19, destination=10, demand=1241.9994, originCost=18.114357, cost=18.146318, increPercentage=0.68999964]
ODPair [origin=19, destination=11, demand=271.99985, originCost=30.49254, cost=30.57975, increPercentage=0.67999965]
ODPair [origin=19, destination=12, demand=200.9999, originCost=44.120533, cost=44.3325, increPercentage=0.66999966]
ODPair [origin=19, destination=13, demand=194.99991, originCost=46.44108, cost=47.061783, increPercentage=0.6499997]
ODPair [origin=19, destination=14, demand=230.99986, originCost=16.91661, cost=16.930473, increPercentage=0.76999956]
ODPair [origin=19, destination=15, demand=751.9995, originCost=4.3302345, cost=4.3307285, increPercentage=0.9399994]
ODPair [origin=19, destination=16, demand=870.9996, originCost=16.668192, cost=17.04103, increPercentage=0.66999966]
ODPair [origin=19, destination=17, demand=1002.9996, originCost=7.426098, cost=7.7757893, increPercentage=0.58999974]
ODPair [origin=19, destination=18, demand=182.99991, originCost=13.61867, cost=13.88114, increPercentage=0.6099997]
ODPair [origin=19, destination=20, demand=731.99963, originCost=9.351571, cost=9.610922, increPercentage=0.6099997]
